RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD.1 - Vicky Hogue",Vicky Hogue,373,Colin
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD.3 - UNDER VOTES",UNDER VOTES,109,Colin
"Board Member, Place 4 – Community ISD","Board Member, Place 4 – Community ISD - Marc Stanfield",Marc Stanfield,155,Colin
"Board Member, Place 4 – Community ISD","Board Member, Place 4 – Community ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 4 – Community ISD","Board Member, Place 4 – Community ISD.2 - UNDER VOTES",UNDER VOTES,67,Colin
"Board Member, Place 5 – Community ISD","Board Member, Place 5 – Community ISD - Jana Hunter",Jana Hunter,163,Colin
"Board Member, Place 5 – Community ISD","Board Member, Place 5 – Community ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 5 – Community ISD","Board Member, Place 5 – Community ISD.2 - UNDER VOTES",UNDER VOTES,59,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD - Sean Walker",Sean Walker,114,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD.1 - Shana Turney",Shana Turney,91,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD.3 - UNDER VOTES",UNDER VOTES,17,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD - Randy McCuistion",Randy McCuistion,135,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD.1 - Deborah Anderson",Deborah Anderson,61,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD.3 - UNDER VOTES",UNDER VOTES,26,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD - Kiel Cathey",Kiel Cathey,211,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.1 - Jim Hemby",Jim Hemby,205,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.2 - Ryan Calender",Ryan Calender,43,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.4 - UNDER VOTES",UNDER VOTES,102,Colin
"School Board Trustee, Position 6 – Farmersville ISD","School Board Trustee, Position 6 – Farmersville ISD - Brian Brazil",Brian Brazil,355,Colin
"School Board Trustee, Position 6 – Farmersville ISD","School Board Trustee, Position 6 – Farmersville ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 6 – Farmersville ISD","School Board Trustee, Position 6 – Farmersville ISD.2 - UNDER VOTES",UNDER VOTES,206,Colin
"School Board Trustee, Position 7 – Farmersville ISD","School Board Trustee, Position 7 – Farmersville ISD - Jason McTee",Jason McTee,367,Colin
"School Board Trustee, Position 7 – Farmersville ISD","School Board Trustee, Position 7 – Farmersville ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 7 – Farmersville ISD","School Board Trustee, Position 7 – Farmersville ISD.2 - UNDER VOTES",UNDER VOTES,194,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD - Reed Bond",Reed Bond,3660,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD.1 - Dynette A. Davis",Dynette A. Davis,5401,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD.3 - UNDER VOTES",UNDER VOTES,602,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD - Susan Kershaw",Susan Kershaw,3822,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD.1 - Mark Hill",Mark Hill,5172,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD.3 - UNDER VOTES",UNDER VOTES,669,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD - Amy Campbell",Amy Campbell,782,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD.1 - Mark Wheelis",Mark Wheelis,1077,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD.3 - UNDER VOTES",UNDER VOTES,19,Colin
"Board of Trustees, Place 5 – Lovejoy ISD","Board of Trustees, Place 5 – Lovejoy ISD - Marvin Bobo",Marvin Bobo,1196,Colin
"Board of Trustees, Place 5 – Lovejoy ISD","Board of Trustees, Place 5 – Lovejoy ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 5 – Lovejoy ISD","Board of Trustees, Place 5 – Lovejoy ISD.2 - UNDER VOTES",UNDER VOTES,682,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD - Brittany Hendrickson",Brittany Hendrickson,1415,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD.1 - Amy Dankel",Amy Dankel,1974,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD.3 - UNDER VOTES",UNDER VOTES,259,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD - Lynn Sperry",Lynn Sperry,1422,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD.1 - Rachel Elliott",Rachel Elliott,884,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD.3 - UNDER VOTES",UNDER VOTES,106,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD - Jim Westerheid",Jim Westerheid,4279,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.1 - Stephanie O’Dell",Stephanie O’Dell,8108,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.2 - Serena Ashcroft",Serena Ashcroft,1587,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.3 - OVER VOTES",OVER VOTES,3,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.4 - UNDER VOTES",UNDER VOTES,1081,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD - George James",George James,517,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD.1 - Korbin Reeves",Korbin Reeves,178,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD.3 - UNDER VOTES",UNDER VOTES,64,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD - Travis Puckett",Travis Puckett,177,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD.1 - Bill Gray",Bill Gray,503,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD.3 - UNDER VOTES",UNDER VOTES,79,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD - Tarrah Lantz",Tarrah Lantz,8627,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.1 - Lydia Ortega",Lydia Ortega,7123,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.2 - Margaret Turner-Carrigan",Margaret Turner-Carrigan,1477,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.4 - UNDER VOTES",UNDER VOTES,1268,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD - Greg Jubenville",Greg Jubenville,6207,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.1 - Michael Cook",Michael Cook,9083,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.2 - Khalid Ishaq",Khalid Ishaq,1984,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.4 - UNDER VOTES",UNDER VOTES,1221,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD - Katherine Chan Goodwin",Katherine Chan Goodwin,8280,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.1 - Simon Salinas",Simon Salinas,1641,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.2 - Cody Weaver",Cody Weaver,7253,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.4 - UNDER VOTES",UNDER VOTES,1321,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD - FOR,FOR,384,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD.1 - AGAINST,AGAINST,222,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD.3 - UNDER VOTES,UNDER VOTES,5,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD - Siva Pilli",Siva Pilli,230,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.1 - Aimee Boots",Aimee Boots,1074,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.2 - Dena Dixon",Dena Dixon,3245,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.4 - UNDER VOTES",UNDER VOTES,501,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD - Kurt Kuehn",Kurt Kuehn,573,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.1 - Jim Herblin",Jim Herblin,1359,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.2 - Eileen Riverside",Eileen Riverside,234,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.3 - Tommy Van Wolfe",Tommy Van Wolfe,2615,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.4 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.5 - UNDER VOTES",UNDER VOTES,269,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1 - For,For,5,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,3,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1 - For,For,5,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,3,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1 - For,For,5,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,3,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1 - For,For,5,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,3,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1 - For,For,5,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,3,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College - Fred Moses",Fred Moses,23500,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College.1 - Megan Wallace",Megan Wallace,23394,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College.2 - OVER VOTES",OVER VOTES,1,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College.3 - UNDER VOTES",UNDER VOTES,12985,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College - Jay Saad",Jay Saad,19900,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.1 - Scott Coleman",Scott Coleman,22218,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.2 - Philip Timmons",Philip Timmons,2962,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.3 - OVER VOTES",OVER VOTES,1,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.4 - UNDER VOTES",UNDER VOTES,14799,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College - Stacey Donald",Stacey Donald,20389,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.1 - Cathie Alexander",Cathie Alexander,18899,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.2 - Joe Minissale",Joe Minissale,6025,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.3 - OVER VOTES",OVER VOTES,1,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.4 - UNDER VOTES",UNDER VOTES,14566,Colin
